Sample,(5Z)-7-OXOZEAENOL,5-FLUOROURACIL,681640,A-83-01,ACY-1215,AFATINIB,"AICAR, N1-(B-D-RIBOFURANOSYL)-5-AMINOIMIDAZOLE-4-CARBOXAMIDE","AKT INHIBITOR VIII, KIN001-102",ALISERTIB,ALVOCIDIB,"APITOLISIB, GDC0980",AR-42,AST-1306,AUY922,AZD6482,AZD7762,AZD8055,BLEOMYCIN (50 UM),BMS-345541,BMS-536924,BX-795,CANERTINIB,CAY10603,CCT018159,CD532,CISPLATIN,CP466722,CPI-613,CUDC-101,CYTARABINE,DACINOSTAT,DACOMITINIB,DOCETAXEL,ELESCLOMOL,FORETINIB,"FTY-720, FINGOLIMOD HYDROCHLORIDE; GILENYA; TDI-132; IMUSERA; GILENIA",GDC-0941,GEMCITABINE,GSK1059615,GSK2126458,GSK269962A,I-BET-762,ICL1100013,IKK-2-INHIBITOR-V,"JNK-9L, KIN001-204",JQ1,KB NB 142-70,LDN-193189,LESTAURTINIB,LGK-974,LINSITINIB,MIM1,MIRIN,MK-2206,NAVITOCLAX,NINTEDANIB,NVP-BEZ235,OBATOCLAX,OLAPARIB,OSI-027,PALBOCICLIB,PANOBINOSTAT,PD-0325901,PD-184352,PEVONEDISTAT,PFI-1,"PILARALISIB, XL-147",PIPERLONGUMINE,PLX-4720,REFAMETINIB,SB 505124,SELUMETINIB,SERDEMETAN,SN-38,SNX-2112,TALAZOPARIB,TAMOXIFEN,TANESPIMYCIN,TEMSIROLIMUS,TENOVIN-6,TPCA-1,TRAMETINIB,TRICHOSTATIN-A,TW-37,TWS-119,UNC0638,VINBLASTINE,VINORELBINE,VORINOSTAT,VX-11E,WNT-C59,YK-4-279,YM-155
ACH-000857,0.73944081549695,0.8939528510605192,0.912888591650159,0.9345727988652497,0.7813024784146207,0.8515925625066386,0.8794758245535441,0.9071297812293267,0.8455119632726737,0.6700151908644598,0.5891718143548101,0.7073052382109922,0.6828791487025805,0.7134929960121199,0.9054399462967062,0.7881456620592933,0.839692909900505,0.690872058336287,0.9266538258775234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000858,0.7350164793838685,0.9003816507634557,0.9016620719452472,0.9440325647514001,0.8335578649865876,0.8025853759071108,0.8516341457425217,-1.0,0.9015216645614302,0.6621778503917237,0.6520844064492077,-1.0,0.7524809893084845,-1.0,0.894967682502622,0.6761669040531447,0.8309879218922757,0.6468184131669619,0.9245171285630519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000859,0.8502503235719959,0.8756107016843716,0.9297705512826997,0.9179629511119141,0.8196181452146674,0.7312731727497009,0.9082099318404855,0.9067363103406115,0.8629556086384959,0.6655867988914055,0.5431130175950811,0.7425612608666334,0.5198016386879519,0.7725559114177459,0.901454809066188,0.8756215416211707,0.8538214034513192,0.7581518403161792,0.9321692895314082,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000860,0.783713042030937,0.8937810079185691,0.9233604712684824,0.9143160686543232,0.7795069332076553,0.8883440437534401,0.9020917684568552,0.9151206060048358,0.9197212305540865,0.680092058082345,0.6774456280788755,0.7339806226714345,0.7556595026117048,0.7351428033378974,0.9155974458452135,0.7849634674838333,0.8480271882575874,0.8410679339706457,0.9228091263132046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000861,0.6993994019271816,0.8904571479143428,0.9203882461801453,0.9405043110619689,0.7841267674854274,0.8974700276714535,0.9018678987539989,0.9129786105887275,0.8899000622333185,0.6861169244461777,0.6121768392996619,0.7253375401087212,0.7340654740020262,0.7221609456375556,0.8841940698730254,0.7231877797502743,0.8416554257471558,0.5152071824404374,0.9322024655757428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000863,0.7097227173720126,0.9394792682572439,0.9203841680095952,0.9248836057716101,0.8195878252448888,0.923629112418758,0.9263063077332009,0.9104699452884352,0.9040979930748577,0.723996483791388,0.5814894210812316,0.7343250586394251,0.7424250422840182,0.6759326570203906,0.8756303510709136,0.777364633941698,0.8572855051014785,0.6163424019084686,0.9413478322245297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000864,0.8602657427804651,0.8720000358227928,0.8683125151299691,0.9647827139130587,0.6415364570709098,0.9223616743119297,0.7749420076832833,0.9115392289442424,0.7531583252687925,0.6217820353340257,0.5307029768541922,0.5720786263722142,0.8206020529278469,0.7297832986596899,0.9248449943865353,0.7170462559576923,0.7054939766516104,0.8738921293981209,0.9259216146152734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000865,0.7982261702410598,0.8560620536317974,0.903799640718954,0.9206411338488848,0.8246478807779385,0.8279534304829667,0.8848888089968394,0.9037329811390754,0.8964032162638479,0.6578315424976409,0.5993068163229206,0.7164172146426439,0.7844804166944059,0.7293795636880007,0.9229405789058542,0.7341410321790135,0.8454984878224403,0.5822838994411234,0.9284478303505201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000866,0.8633580693883048,0.8747017572768049,0.906535830205722,0.9710635020057281,0.6856342382093323,0.895471461996547,0.9011578606879209,0.9054035651359464,0.7683055870331433,0.6286675773105396,0.5161299075875772,0.6162690295264062,0.7588721705772483,0.7516032115293444,0.9033359908346454,0.7852665309027896,0.8362583346506006,0.7052758987051018,0.9315644719052418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000867,0.810468340141983,0.9096788623259995,-1.0,0.9350850639570671,0.7642566040713804,0.8292128053981512,0.9173115954333089,0.9100153992871399,-1.0,0.5973937247742614,0.6106573288934392,0.7174267184900519,0.6979325329640702,0.7625390226224901,0.898574717775892,0.7909418954591068,0.8394717170223113,0.774238291448166,0.9244240569013594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000869,0.7911610459094571,0.8991203487905157,0.9277516161219508,0.935422471989336,0.8100888020257854,0.8450463584125105,0.9080058164044869,0.9158332626345675,0.8934232256713742,0.6726789342853559,0.6137362945065644,0.8051519153421561,0.7169942242681233,0.7712140509773989,0.893881910475751,0.8138035590064272,0.8568516662664052,0.6223868563418803,0.9329708325349073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000871,-1.0,0.9255778167837505,0.9158988257886501,0.9269210165869503,0.7040806452003651,0.8973469369296567,0.8915290602585736,0.9004234577637529,0.8633104804305751,0.6663078630452133,0.6721046777437469,0.6196176547043495,0.8098894516899587,0.8130303051238923,-1.0,0.7899086483902149,-1.0,-1.0,0.9306251021876716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000873,0.7414072381258289,0.8574387533562235,0.9065755879897452,0.9588606507250632,0.7434955996514276,0.8530765648080811,0.8839998575895217,0.9124052788928536,0.8533345482363168,0.6339139294592339,0.5682094093097756,0.7012550529420201,0.711567329064013,0.7040607655156009,0.8851372554834935,0.7552994546251236,0.8330290657899968,0.5928587247058792,0.931539999689445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000874,0.7275334080878599,0.8022629888273894,0.84855504236045,0.9559296004877099,0.5335485902092442,0.8854370708657456,0.777904945862123,0.8160593675005234,0.6582698705198449,0.49533884071982665,0.4602100146532367,0.439116415475181,0.7384815389651567,0.7002076644027041,0.8623844075060291,0.5061988571347991,0.7005197140393306,0.8347255194161242,0.8749812045575837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000875,0.7712504015060669,0.8843141504915321,0.9273184763549974,0.9187183706973177,0.8328067855344811,0.9053103166574992,0.8937902831238045,0.9145664099760975,0.8895951930389723,0.7234293656063807,0.7052829271299285,0.7364033831949897,0.7360106152420778,0.7249786438561258,0.8915687770410576,0.7897637564618909,0.8392874553845645,0.7907113786402922,0.9278193588786874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000876,0.8894355752833377,0.8938214770584543,0.9223972318973194,0.9503038551499663,0.8003897185889658,0.8606824113379394,0.9101407122068309,0.8605194230929696,0.9671938405824125,0.7101334560845645,0.5749762124170577,0.8652487553741434,0.7092581137553596,0.7756732648627714,0.882758592496802,0.8711537558339587,0.8487134801703706,0.8686170492829597,0.9215609660243635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000878,0.7722150103142937,0.9228937631351513,0.9229255526233893,0.9400969904876835,0.8620871501281142,0.943993356901076,0.8990196876485134,0.899416711080046,0.8768467097202346,0.7379555222001148,0.8164203531703088,0.7458990225477409,0.9288925688696994,0.7261775723660647,0.8978472475819769,0.737668850009811,0.8390677565287706,0.556987192108676,0.9222087254189443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000879,0.7369894764626213,0.909403156303812,0.9181571621798783,0.9254977067240748,0.7071264787021456,0.9783907574811136,0.9060819253016711,0.8951819722994939,0.8486177193870523,0.6273957626026458,0.5206945011495601,0.6973955710179761,0.7572819796248489,0.7253382202385339,0.8815266788412262,0.689188052885888,0.8116035004377794,0.6129413450470185,0.9160225497770946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000880,-1.0,0.8953661191600795,0.9170872148005045,0.9648280678069645,0.8074308069483073,0.874463041800116,0.8963857316284083,0.9098598704631914,0.9616018528520407,0.698161423473034,0.6452199051897111,0.7048090886829508,0.7740934957462425,0.7337380505651642,0.9118402010944844,0.8050500976618497,0.8549149894785047,0.717288916655325,0.9255046178701255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000881,0.5353472092390927,0.9185369744971323,0.9113029597815094,0.9383587207171902,0.8329273945665072,0.926054274433499,0.9300076440667133,0.9178252155771021,0.9382446204278487,-1.0,0.6363203028183089,0.6845231446046663,0.7141177738229519,0.724095611882365,0.8946261015918726,0.7950883048750382,0.839427797266639,0.706053662392473,0.9223429361667524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000882,-1.0,0.8776968079622386,0.9058703925821818,0.9464381475190384,0.7865112049607575,0.9371297493625655,0.9478979183652356,0.9171475819149644,0.8785038486744028,0.6157521554368524,0.563932500883682,0.6817009743402245,0.7021704141944154,0.7079342108240719,0.8908551991675002,0.7019672399003034,0.8257273916825598,0.6337153382191,0.9266883717718424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000883,0.7445210182640511,0.9265922313160758,0.9239256860020036,0.9324724230447741,0.8133907894552469,0.9298691615577199,0.9305565501755092,0.9224968898251962,0.8575182633986196,0.7263754416616955,0.6334590163925679,0.7713039847322456,0.7649917310427702,0.7000216254684009,0.8678708027451095,0.77977022998941,0.8447151210131177,0.6511097510502435,0.9325869087334083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000885,0.6260867832464535,0.896753567035004,0.9170939903904999,0.9399296968202925,0.8533150888616253,0.8857635422546706,0.9330297752250738,0.9026953627956509,0.8427834730841807,0.707629435295284,0.6167771678299176,0.7562188583602184,0.7612168695576934,0.6957830775754176,0.875855928626141,0.7581844677979757,0.8378459172276512,0.6433959272249621,0.9261619195991263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ACH-000886,0.7957386445206451,0.9077552370053921,0.9219878724379048,0.9274946153139983,0.8193727896256453,0.8613886119001254,0.9087567744745737,0.9175482204461509,0.883308463308457,0.7028365793812705,0.6349935792186986,0.7475762720002334,0.7698615264550068,0.7243216985866036,0.8890017685125037,0.8044174919737445,0.8586105301173139,0.7624149996574395,0.9362224597597745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
